"NCBI_Taxon_ID","Taxon_Name","Read_Count"
"33993","Neorickettsia",5454
"269260","Nitratifractor",5844
"911","Nitrobacter",22945
"1227","Nitrosococcus",21261
"914","Nitrosomonas",11648
"1234","Nitrospira",5940
"1839","Nocardioides",10317
"1177","Nostoc",36234
"165696","Novosphingobium",20513
"208447","Oceanithermus",11148
"182709","Oceanobacillus",4994
"53945","Octadecabacter",17682
"46254","Oenococcus",5454
"40136","Oligotropha",5488
"69474","Orientia",4270
"1742992","Paenarthrobacter",12398
"44249","Paenibacillus",106454
"53335","Pantoea",5582
"1822464","Paraburkholderia",17731
"265","Paracoccus",12896
"208215","Parvularcula",5878
"745","Pasteurella",5486
"122277","Pectobacterium",5364
"1253","Pediococcus",5240
"1082930","Pelagibacterium",11861
"18","Pelobacter",5933
"1099","Pelodictyon",11703
"182899","Persephonella",8711
"302485","Phaeobacter",13843
"657","Photobacterium",53658
"29487","Photorhabdus",5087
"52959","Polaribacter",3360
"52972","Polaromonas",68516
"44013","Polynucleobacter",5821
"836","Porphyromonas",104664
"1218","Prochlorococcus",8
"1743","Propionibacterium",5477
"583","Proteus",3800
"586","Providencia",100000
"1742993","Pseudarthrobacter",14349
"2035811","Pseudodesulfovibrio",5691
"568394","Pseudogulbenkiania",3328
"286","Pseudomonas",9389
"1643951","Pseudothermotoga",5625
"83618","Pseudoxanthomonas",9044
"67572","Psychromonas",11166
"305976","Pusillimonas",11870
"2276","Pyrobaculum",5896
"2260","Pyrococcus",28280
"48736","Ralstonia",19380
"1827","Rhodococcus",5268
"1081","Rhodospirillum",11546
"29548","Rhodothermus",11420
"780","Rickettsia",20365
"34084","Riemerella",4907
"32207","Rothia",29143
"97050","Ruegeria",28310
"1263","Ruminococcus",105709
"105","Runella",34421
"1851","Saccharomonospora",5668
"316625","Saccharophagus",5903
"168694","Salinispora",884
"590","Salmonella",5051
"32068","Sebaldella",12044
"1911556","Sediminispirochaeta",5262
"286801","Segniliparus",5813
"613","Serratia",9983
"22","Shewanella",69392
"620","Shigella",2225
"84108","Slackia",5891
"84565","Sodalis",22742
"929509","Solitalea",5465
"399320","Sphaerochaeta",11649
"165695","Sphingobium",6771
"165697","Sphingopyxis",9417
"146","Spirochaeta",11832
"1279","Staphylococcus",9257
"2279","Staphylothermus",10563
"152053","Starkeya",5049
"34104","Streptobacillus",3974
"1301","Streptococcus",22457
"1883","Streptomyces",32256
"2284","Sulfolobus",5393
"212790","Sulfurihydrogenibium",4000
"1129","Synechococcus",55679
"29526","Syntrophobacter",5911
"51196","Syntrophobotulus",5684
"862","Syntrophomonas",5759
"129001","Syntrophothermus",5926
"43773","Syntrophus",5906
"29574","Taylorella",5377
"499228","Tepidanaerobacter",5276
"392733","Terriglobus",5966
"51668","Tetragenococcus",4997
"33057","Thauera",5359
"81461","Thermanaerovibrio",5827
"278993","Thermincola",3051
"1754","Thermoanaerobacter",3226
"83677","Thermobifida",5701
"2263","Thermococcus",21202
"241192","Thermodesulfatator",5598
"499","Thermomicrobium",11899
"2270","Thermoproteus",5921
"291988","Thermosediminibacter",5821
"2420","Thermosipho",7800
"146785","Thermosynechococcus",5600
"2335","Thermotoga",1328
"270","Thermus",20510
"106633","Thioalkalivibrio",1231
"32012","Thiomonas",9608
"43947","Tolumonas",5647
"157","Treponema",26975
"1205","Trichodesmium",4673
"332248","Truepera",5841
"2060","Tsukamurella",11158
"2129","Ureaplasma",2678
"364316","Verminephrobacter",11363
"84593","Verrucosispora",10453
"662","Vibrio",225909
"164450","Vulcanisaeta",5718
"71666","Waddlia",10960
"953","Wolbachia",4712
"843","Wolinella",5848
"338","Xanthomonas",113785
"626","Xenorhabdus",5322
"629","Yersinia",19906
"112040","Zobellia",5782
"541","Zymomonas",5785
