Abundance,Superkingdom_TaxID,Superkingdom_Name,Phylum_TaxID,Phylum_Name,Class_TaxID,Class_Name,Order_TaxID,Order_Name,Family_TaxID,Family_Name,Genus_TaxID,Genus_Name,Species_Group_TaxID,Species_Group_Name,Species_TaxID,Species_Name
0.057,2157,Archaea,28890,Euryarchaeota,183968,Thermococci,2258,Thermococcales,2259,Thermococcaceae,2260,Pyrococcus,,,2261,Pyrococcus furiosus
0.207,2157,Archaea,28890,Euryarchaeota,183968,Thermococci,2258,Thermococcales,2259,Thermococcaceae,2260,Pyrococcus,,,53953,Pyrococcus horikoshii
0.288,2157,Archaea,28890,Euryarchaeota,,,,,,,379546,Aciduliprofundum,,,379547,Aciduliprofundum boonei
1.422,2157,Archaea,192989,Nanoarchaeota,,,1890940,Nanoarchaeales,1890941,Nanoarchaeaceae,193568,Nanoarchaeum,,,160232,Nanoarchaeum equitans
4.614,2,Bacteria,57723,Acidobacteria,204432,Acidobacteriia,204433,Acidobacteriales,204434,Acidobacteriaceae,33973,Acidobacterium,,,33075,Acidobacterium capsulatum
0.901,2,Bacteria,201174,Actinobacteria,1760,Actinobacteria,85008,Micromonosporales,28056,Micromonosporaceae,168694,Salinispora,,,168697,Salinispora arenicola
0.745,2,Bacteria,201174,Actinobacteria,1760,Actinobacteria,85008,Micromonosporales,28056,Micromonosporaceae,168694,Salinispora,,,168695,Salinispora tropica
0.819,2,Bacteria,200783,Aquificae,187857,Aquificae,32069,Aquificales,64898,Aquificaceae,168657,Hydrogenobaculum,,,380749,Hydrogenobaculum sp. Y04AAS1
1.562,2,Bacteria,200783,Aquificae,187857,Aquificae,32069,Aquificales,224027,Hydrogenothermaceae,182899,Persephonella,,,309805,Persephonella marina
1.836,2,Bacteria,200783,Aquificae,187857,Aquificae,32069,Aquificales,224027,Hydrogenothermaceae,212790,Sulfurihydrogenibium,,,436114,Sulfurihydrogenibium sp. YO3AOP1
0.346,2,Bacteria,200783,Aquificae,187857,Aquificae,32069,Aquificales,224027,Hydrogenothermaceae,212790,Sulfurihydrogenibium,,,304736,Sulfurihydrogenibium yellowstonense
0.926,2,Bacteria,976,Bacteroidetes,200643,Bacteroidia,171549,Bacteroidales,815,Bacteroidaceae,816,Bacteroides,,,818,Bacteroides thetaiotaomicron
0.568,2,Bacteria,976,Bacteroidetes,200643,Bacteroidia,171549,Bacteroidales,815,Bacteroidaceae,816,Bacteroides,,,821,Bacteroides vulgatus
1.387,2,Bacteria,976,Bacteroidetes,200643,Bacteroidia,171549,Bacteroidales,171551,Porphyromonadaceae,836,Porphyromonas,,,837,Porphyromonas gingivalis
1.739,2,Bacteria,1090,Chlorobi,191410,Chlorobia,191411,Chlorobiales,191412,Chlorobiaceae,256319,Chlorobaculum,,,1097,Chlorobaculum tepidum
2.455,2,Bacteria,1090,Chlorobi,191410,Chlorobia,191411,Chlorobiales,191412,Chlorobiaceae,1091,Chlorobium,,,1092,Chlorobium limicola
1.722,2,Bacteria,1090,Chlorobi,191410,Chlorobia,191411,Chlorobiales,191412,Chlorobiaceae,1091,Chlorobium,,,1096,Chlorobium phaeobacteroides
7.626,2,Bacteria,1090,Chlorobi,191410,Chlorobia,191411,Chlorobiales,191412,Chlorobiaceae,1091,Chlorobium,,,1094,Chlorobium phaeovibrioides
1.136,2,Bacteria,1090,Chlorobi,191410,Chlorobia,191411,Chlorobiales,191412,Chlorobiaceae,1099,Pelodictyon,,,34090,Pelodictyon phaeoclathratiforme
0.854,2,Bacteria,200795,Chloroflexi,32061,Chloroflexia,32064,Chloroflexales,1106,Chloroflexaceae,1107,Chloroflexus,,,1108,Chloroflexus aurantiacus
0.591,2,Bacteria,200795,Chloroflexi,32061,Chloroflexia,189772,Herpetosiphonales,189773,Herpetosiphonaceae,64,Herpetosiphon,,,65,Herpetosiphon aurantiacus
0.677,2,Bacteria,1117,Cyanobacteria,,,1161,Nostocales,1162,Nostocaceae,1177,Nostoc,,,103690,Nostoc sp. PCC 7120
0.298,2,Bacteria,1297,Deinococcus-Thermus,188787,Deinococci,118964,Deinococcales,183710,Deinococcaceae,1298,Deinococcus,,,1299,Deinococcus radiodurans
1.635,2,Bacteria,1297,Deinococcus-Thermus,188787,Deinococci,68933,Thermales,188786,Thermaceae,270,Thermus,,,274,Thermus thermophilus
0.786,2,Bacteria,68297,Dictyoglomi,203486,Dictyoglomia,203487,Dictyoglomales,203488,Dictyoglomaceae,13,Dictyoglomus,,,513050,Dictyoglomus turgidum
1.18,2,Bacteria,1239,Firmicutes,91061,Bacilli,186826,Lactobacillales,81852,Enterococcaceae,1350,Enterococcus,,,1351,Enterococcus faecalis
3.113,2,Bacteria,1239,Firmicutes,186801,Clostridia,186802,Clostridiales,2304686,Hungateiclostridiaceae,2304692,Hungateiclostridium,,,1515,Hungateiclostridium thermocellum
0.994,2,Bacteria,1239,Firmicutes,186801,Clostridia,68295,Thermoanaerobacterales,186814,Thermoanaerobacteraceae,1754,Thermoanaerobacter,,,496866,Thermoanaerobacter pseudethanolicus
0.768,2,Bacteria,1239,Firmicutes,186801,Clostridia,68295,Thermoanaerobacterales,543371,Thermoanaerobacterales Family III. Incertae Sedis,44000,Caldicellulosiruptor,,,31899,Caldicellulosiruptor bescii
1.058,2,Bacteria,1239,Firmicutes,186801,Clostridia,68295,Thermoanaerobacterales,543371,Thermoanaerobacterales Family III. Incertae Sedis,44000,Caldicellulosiruptor,,,44001,Caldicellulosiruptor saccharolyticus
0.582,2,Bacteria,32066,Fusobacteria,203490,Fusobacteriia,203491,Fusobacteriales,203492,Fusobacteriaceae,848,Fusobacterium,,,851,Fusobacterium nucleatum
1.747,2,Bacteria,142182,Gemmatimonadetes,219685,Gemmatimonadetes,219686,Gemmatimonadales,219687,Gemmatimonadaceae,173479,Gemmatimonas,,,173480,Gemmatimonas aurantiaca
5.407,2,Bacteria,203682,Planctomycetes,203683,Planctomycetia,112,Planctomycetales,126,Planctomycetaceae,265488,Rhodopirellula,,,265606,Rhodopirellula baltica
1.048,2,Bacteria,1224,Proteobacteria,28211,Alphaproteobacteria,204455,Rhodobacterales,31989,Rhodobacteraceae,97050,Ruegeria,,,89184,Ruegeria pomeroyi
2.516,2,Bacteria,1224,Proteobacteria,28211,Alphaproteobacteria,204455,Rhodobacterales,31989,Rhodobacteraceae,60136,Sulfitobacter,,,52598,Sulfitobacter sp. EE-36
7.881,2,Bacteria,1224,Proteobacteria,28211,Alphaproteobacteria,204455,Rhodobacterales,31989,Rhodobacteraceae,60136,Sulfitobacter,,,314267,Sulfitobacter sp. NAS-14.1
0.445,2,Bacteria,1224,Proteobacteria,28211,Alphaproteobacteria,204457,Sphingomonadales,41297,Sphingomonadaceae,541,Zymomonas,,,542,Zymomonas mobilis
0.713,2,Bacteria,1224,Proteobacteria,28216,Betaproteobacteria,80840,Burkholderiales,506,Alcaligenaceae,517,Bordetella,,,518,Bordetella bronchiseptica
0.341,2,Bacteria,1224,Proteobacteria,28216,Betaproteobacteria,80840,Burkholderiales,119060,Burkholderiaceae,1822464,Paraburkholderia,,,36873,Paraburkholderia xenovorans
0.695,2,Bacteria,1224,Proteobacteria,28216,Betaproteobacteria,80840,Burkholderiales,,,88,Leptothrix,,,34029,Leptothrix cholodnii
5.616,2,Bacteria,1224,Proteobacteria,28216,Betaproteobacteria,32003,Nitrosomonadales,206379,Nitrosomonadaceae,914,Nitrosomonas,,,915,Nitrosomonas europaea
5.037,2,Bacteria,1224,Proteobacteria,28221,Deltaproteobacteria,213115,Desulfovibrionales,194924,Desulfovibrionaceae,872,Desulfovibrio,,,901,Desulfovibrio piger
0.826,2,Bacteria,1224,Proteobacteria,28221,Deltaproteobacteria,213115,Desulfovibrionales,194924,Desulfovibrionaceae,872,Desulfovibrio,,,881,Desulfovibrio vulgaris
1.222,2,Bacteria,1224,Proteobacteria,28221,Deltaproteobacteria,69541,Desulfuromonadales,213422,Geobacteraceae,28231,Geobacter,,,35554,Geobacter sulfurreducens
1.679,2,Bacteria,1224,Proteobacteria,29547,Epsilonproteobacteria,213849,Campylobacterales,72293,Helicobacteraceae,843,Wolinella,,,844,Wolinella succinogenes
0.645,2,Bacteria,1224,Proteobacteria,1236,Gammaproteobacteria,135622,Alteromonadales,267890,Shewanellaceae,22,Shewanella,,,62322,Shewanella baltica
2.265,2,Bacteria,203691,Spirochaetes,203692,Spirochaetia,136,Spirochaetales,137,Spirochaetaceae,157,Treponema,,,158,Treponema denticola
3.699,2,Bacteria,200918,Thermotogae,188708,Thermotogae,2419,Thermotogales,188709,Thermotogaceae,2335,Thermotoga,,,2337,Thermotoga neapolitana
3.893,2,Bacteria,200918,Thermotogae,188708,Thermotogae,2419,Thermotogales,188709,Thermotogaceae,2335,Thermotoga,,,93929,Thermotoga petrophila
7.84,2,Bacteria,200918,Thermotogae,188708,Thermotogae,2419,Thermotogales,188709,Thermotogaceae,2335,Thermotoga,,,126740,Thermotoga sp. RQ2
1.28,2,Bacteria,74201,Verrucomicrobia,203494,Verrucomicrobiae,48461,Verrucomicrobiales,1647988,Akkermansiaceae,239934,Akkermansia,,,239935,Akkermansia muciniphila
