"Name","ID","Reads"
"Leptothrix cholodnii","34029",4721
"Leptotrichia buccalis","40542",2482
"Leuconostoc carnosum","1252",10047
"Leuconostoc gelidum","1244",1e+05
"Leuconostoc kimchii","136609",11667
"Leuconostoc mesenteroides","1245",2501
"Listeria ivanovii","1638",4970
"Listeria seeligeri","1640",4769
"Listeria welshimeri","1643",4688
"Macrococcus caseolyticus","69966",37445
"Mageeibacillus indolicus","884684",5597
"Magnetococcus marinus","1124597",5912
"Mahella australiensis","252966",5785
"Maribacter sp. HTCC2170","313603",5335
"Marinithermus hydrothermalis","186192",5768
"Marinitoga piezophila","149715",6834
"Marinomonas mediterranea","119864",5851
"Marinomonas posidonica","936476",5759
"Marinomonas sp. MWYL1","400668",5748
"Megasphaera elsdenii","907",5398
"Meiothermus ruber","277",5240
"Mesorhizobium australicum","536018",3587
"Mesorhizobium ciceri","39645",4207
"Mesotoga prima","1184387",11793
"Metallosphaera cuprina","1006005",5793
"Metallosphaera sedula","43687",5809
"Methanobacterium lacus","877455",4774
"Methanocaldococcus fervens","83171",7392
"Methanocaldococcus sp. FS406-22","644281",6928
"Methanococcoides burtonii","29291",5482
"Methanococcus aeolicus","42879",4058
"Methanococcus vannielii","2187",4564
"Methanocorpusculum labreanum","83984",5786
"Methanohalobium evestigatum","2322",9882
"Methanohalophilus mahii","2176",5576
"Methanolacinia petrolearia","54120",5331
"Methanosphaera stadtmanae","2317",2781
"Methanosphaerula palustris","475088",5936
"Methanothermococcus okinawensis","155863",7305
"Methanothrix soehngenii","2223",11561
"Methylobacterium nodulans","114616",46160
"Methylobacterium radiotolerans","31998",39630
"Methylocella silvestris","199596",5821
"Methylococcus capsulatus","414",4259
"Methylomicrobium alcaliphilum","271065",9696
"Methylomonas methanica","421",5915
"Methylotenera mobilis","359408",5794
"Methylovorus glucosotrophus","266009",15781
"Methylovorus sp. MP688","887061",4074
"Micavibrio aeruginosavorus","349221",5953
"Micrococcus luteus","1270",2321
"Microlunatus phosphovorus","29405",5762
"Micromonospora aurantiaca","47850",769
"Micromonospora sp. L5","648999",876
"Moraxella catarrhalis","480",5527
"Muricauda ruestringensis","111501",5661
"Mycobacterium canettii","78331",1191
"Mycobacterium intracellulare","1767",1e+05
"Mycobacterium leprae","1769",5856
"Mycobacterium sp. MCS","164756",31
"Mycobacterium tuberculosis","1773",102
"Mycolicibacter sinensis","875328",5054
"Mycolicibacterium vanbaalenii","110539",1649
"Mycoplasma agalactiae","2110",3483
"Mycoplasma arthritidis","2111",4518
"Mycoplasma bovis","28903",3327
"Mycoplasma conjunctivae","45361",3485
"Mycoplasma crocodyli","50052",3107
"Mycoplasma gallisepticum","2096",4477
"Mycoplasma haemofelis","29501",5397
"Mycoplasma hominis","2098",3184
"Mycoplasma hyopneumoniae","2099",1884
"Mycoplasma hyorhinis","2100",1206
"Mycoplasma penetrans","28227",1859
"Mycoplasma pneumoniae","2104",5529
"Mycoplasma pulmonis","2107",2159
"Nakamurella multipartita","53461",5138
"Natrialba magadii","13769",17090
"Natrinema pellirubrum","69525",12835
"Nautilia profundicola","244787",4976
"Neisseria gonorrhoeae","485",3102
"Neisseria lactamica","486",1e+05
"Neorickettsia risticii","950",5454
"Nitratifractor salsuginis","269261",5844
"Nitrobacter hamburgensis","912",22945
"Nitrosococcus halophilus","133539",11824
"Nitrosococcus oceani","1229",9437
"Nitrosomonas europaea","915",5800
"Nitrosomonas sp. Is79A3","261292",5848
"Nitrospira defluvii","330214",5940
"Nocardioides sp. JS614","196162",10317
"Nostoc sp. PCC 7120","103690",36234
"Novosphingobium sp. PP1Y","702113",20513
"Oceanithermus profundus","187137",11148
"Oceanobacillus iheyensis","182710",4994
"Octadecabacter arcticus","53946",17682
"Oenococcus oeni","1247",5454
"Oligotropha carboxidovorans","40137",5488
"Onion yellows phytoplasma","100379",350
"Orientia tsutsugamushi","784",4270
"Paenarthrobacter aurescens","43663",12398
"Paenibacillus larvae","1464",1e+05
"Paenibacillus sp. Y412MC10","481743",1371
"Paenibacillus terrae","159743",5083
"Pantoea ananatis","553",5582
"Paraburkholderia rhizoxinica","412963",17731
"Paracoccus denitrificans","266",12896
"Parvularcula bermudensis","208216",5878
"Pasteurella multocida","747",5486
"Pectobacterium carotovorum","554",5364
"Pediococcus pentosaceus","1255",5240
"Pelagibacterium halotolerans","531813",11861
"Pelobacter carbinolicus","19",5933
"Pelodictyon luteolum","1100",5858
"Pelodictyon phaeoclathratiforme","34090",5845
"Persephonella marina","309805",8711
"Phaeobacter inhibens","221822",13843
"Photobacterium profundum","74109",53658
"Photorhabdus laumondii","2218628",5087
"Plautia stali symbiont","891974",14651
"Polaribacter sp. MED152","313598",3360
"Polaromonas naphthalenivorans","216465",51171
"Polaromonas sp. JS666","296591",17345
"Polynucleobacter asymbioticus","576611",5821
"Porphyromonas asaccharolytica","28123",1e+05
"Porphyromonas gingivalis","837",4664
"Prochlorococcus marinus","1219",8
"Propionibacterium freudenreichii","1744",5477
"Proteus mirabilis","584",3800
"Providencia stuartii","588",1e+05
"Pseudarthrobacter phenanthrenivorans","361575",14349
"Pseudodesulfovibrio aespoeensis","182210",5691
"Pseudogulbenkiania sp. NH8B","748280",3328
"Pseudomonas entomophila","312306",4426
"Pseudomonas fulva","47880",2649
"Pseudomonas syringae group genomosp. 3","251701",2314
"Pseudothermotoga thermarum","119394",5625
"Pseudoxanthomonas spadix","415229",4934
"Pseudoxanthomonas suwonensis","314722",4110
"Psychromonas ingrahamii","357794",5584
"Psychromonas sp. CNPT3","314282",5582
"Pusillimonas sp. T7-7","1007105",11870
"Pyrobaculum islandicum","2277",5896
"Pyrococcus abyssi","29292",11631
"Pyrococcus furiosus","2261",5215
"Pyrococcus sp. NA2","342949",5605
"Pyrococcus yayanosii","1008460",5829
"Ralstonia pickettii","329",9439
"Ralstonia solanacearum","305",9941
"Rhodococcus hoagii","43767",5268
"Rhodospirillum rubrum","1085",11546
"Rhodothermus marinus","29549",11420
"Rickettsia africae","35788",4437
"Rickettsia felis","42862",11448
"Rickettsia japonica","35790",514
"Rickettsia prowazekii","782",3427
"Rickettsia rickettsii","783",539
"Riemerella anatipestifer","34085",4907
"Rothia dentocariosa","2047",29143
"Ruegeria pomeroyi","89184",11209
"Ruegeria sp. TM1040","292414",17101
"Ruminococcus albus","1264",1e+05
"Ruminococcus champanellensis","1161942",5709
"Runella slithyformis","106",34421
"Saccharomonospora viridis","1852",5668
"Saccharophagus degradans","86304",5903
"Salinispora tropica","168695",884
"Salmonella bongori","54736",5051
"Sebaldella termitidis","826",12044
"Sediminispirochaeta smaragdinae","55206",5262
"Segniliparus rotundus","286802",5813
"Serratia plymuthica","82996",9983
"Shewanella amazonensis","60478",5836
"Shewanella denitrificans","192073",5738
"Shewanella halifaxensis","271098",5686
"Shewanella loihica","359303",5535
"Shewanella pealeana","70864",5651
"Shewanella piezotolerans","404011",5741
"Shewanella sediminis","271097",5750
"Shewanella sp. ANA-3","94122",6201
"Shewanella sp. MR-4","60480",2980
"Shewanella sp. MR-7","60481",8958
"Shewanella violacea","60217",5655
"Shewanella woodyi","60961",5661
"Shigella boydii","621",93
"Shigella flexneri","623",1187
"Shigella sonnei","624",945
"Slackia heliotrinireducens","84110",5891
"Sodalis glossinidius","63612",22742
"Solitalea canadensis","995",5465
"Sphaerochaeta globosa","1131703",5862
"Sphaerochaeta pleomorpha","1131707",5787
"Sphingobium japonicum","332056",6771
"Sphingopyxis alaskensis","117207",9417
"Spirochaeta africana","46355",5939
"Spirochaeta thermophila","154",5893
"Staphylococcus haemolyticus","1283",2114
"Staphylococcus pseudintermedius","283734",4611
"Staphylococcus saprophyticus","29385",2532
"Staphylothermus hellenicus","84599",5349
"Staphylothermus marinus","2280",5214
"Starkeya novella","921",5049
"Streptobacillus moniliformis","34105",3974
"Streptococcus anginosus","1328",8308
"Streptococcus gallolyticus","315405",2364
"Streptococcus mitis","28037",1786
"Streptococcus parauberis","1348",4566
"Streptococcus pseudopneumoniae","257758",583
"Streptococcus uberis","1349",4850
"Streptomyces cattleya","29303",9008
"Streptomyces coelicolor","1902",11099
"Streptomyces pratensis","1169025",8580
"Streptomyces scabiei","1930",3569
"Sulfolobus acidocaldarius","2285",5393
"Sulfurihydrogenibium azorense","309806",4000
"Synechococcus elongatus","32046",246
"Synechococcus sp. CC9311","64471",5594
"Synechococcus sp. CC9902","316279",5749
"Synechococcus sp. JA-3-3Ab","321327",5575
"Synechococcus sp. PCC 7002","32049",36850
"Synechococcus sp. WH 8102","84588",1665
"Syntrophobacter fumaroxidans","119484",5911
"Syntrophobotulus glycolicus","51197",5684
"Syntrophomonas wolfei","863",5759
"Syntrophothermus lipocalidus","86170",5926
"Syntrophus aciditrophicus","316277",5906
"Taylorella asinigenitalis","84590",5377
"Tepidanaerobacter acetatoxydans","499229",5276
"Terriglobus saanensis","870903",5966
"Tetragenococcus halophilus","51669",4997
"Thauera sp. MZ1T","85643",5359
"Thermanaerovibrio acidaminovorans","81462",5827
"Thermincola potens","863643",3051
"Thermoanaerobacter italicus","108150",1098
"Thermoanaerobacter mathranii","583357",808
"Thermoanaerobacter pseudethanolicus","496866",6
"Thermoanaerobacter sp. X514","399726",1
"Thermoanaerobacter wiegelii","46354",1313
"Thermobifida fusca","2021",5701
"Thermococcus barophilus","55802",10442
"Thermococcus sibiricus","172049",5232
"Thermococcus sp. 4557","1042877",5528
"Thermodesulfatator indicus","171695",5598
"Thermomicrobium roseum","500",11899
"Thermoproteus uzoniensis","184117",5921
"Thermosediminibacter oceani","291990",5821
"Thermosipho africanus","2421",3733
"Thermosipho melanesiensis","46541",4067
"Thermosynechococcus elongatus","146786",5600
"Thermotoga naphthophila","93930",663
"Thermotoga sp. RQ2","126740",665
"Thermus scotoductus","37636",2735
"Thermus sp. CCB_US3_UF1","1111069",10140
"Thermus thermophilus","274",7635
"Thioalkalivibrio sp. K90mix","396595",1231
"Thiomonas arsenitoxydans","426114",9608
"Tolumonas auensis","43948",5647
"Treponema brennaborense","81028",5856
"Treponema caldarium","215591",5764
"Treponema denticola","158",5099
"Treponema pallidum","160",2324
"Treponema paraluiscuniculi","53435",2109
"Treponema primitia","88058",5823
"Trichodesmium erythraeum","1206",4673
"Truepera radiovictrix","332249",5841
"Tsukamurella paurometabola","2061",11158
"Ureaplasma urealyticum","2130",2678
"Verminephrobacter eiseniae","364317",11363
"Verrucosispora maris","1003110",10453
"Vibrio alginolyticus","663",12588
"Vibrio anguillarum","55601",2031
"Vibrio antiquarius","150340",1908
"Vibrio campbellii","680",9382
"Vibrio furnissii","29494",1e+05
"Vibrio nigripulchritudo","28173",1e+05
"Vulcanisaeta distributa","164451",5718
"Waddlia chondrophila","71667",10960
"Wolbachia endosymbiont of Brugia malayi","80849",4694
"Wolbachia sp. wRi","66084",18
"Wolinella succinogenes","844",5848
"Xanthomonas campestris","339",4828
"Xanthomonas citri","346",100256
"Xanthomonas euvesicatoria","456327",8701
"Xenorhabdus bovienii","40576",5322
"Yersinia enterocolitica","630",8349
"Yersinia pseudotuberculosis","633",11557
"Zobellia galactanivorans","63186",5782
"Zymomonas mobilis","542",5785
