"Identifier","Lowest_Rank","Lowest_NCBI_TaxID","Lowest_NCBI_Tax_Name","GenBank_ID","Reads","Abundance"
"ds-hous1_13","Strain_No_Rank",525362,"Lactobacillus ruminis ATCC 25644","NZ_GL833109.1",25000,NA
"ds-hous1_14","Strain_No_Rank",394221,"Maricaulis maris MCS10","NC_008347.1",25000,NA
"ds-hous1_15","Strain_No_Rank",398580,"Dinoroseobacter shibae DFL 12 = DSM 16493","NC_009952.1",25000,NA
"ds-hous1_16","Species",290400,"Jannaschia sp. CCS1","NC_007802.1",25000,NA
"ds-hous1_17","Strain_No_Rank",391626,"Octadecabacter antarcticus 307","NC_020911.1",25000,NA
"ds-hous1_18","Strain_No_Rank",383629,"Phaeobacter inhibens 2.10","NC_018286.1",25000,NA
"ds-hous1_19","Species",911045,"Pseudovibrio sp. FO-BEG1","NC_016642.1",25000,NA
"ds-hous1_20","Strain_No_Rank",272942,"Rhodobacter capsulatus SB 1003","NC_014034.1",25000,NA
"ds-hous1_21","Strain_No_Rank",272943,"Rhodobacter sphaeroides 2.4.1","NC_007493.2",25000,NA
"ds-hous1_22","Strain_No_Rank",391595,"Roseobacter litoralis Och 149","NC_015730.1",25000,NA
"ds-hous1_23","Strain_No_Rank",322710,"Azotobacter vinelandii DJ","NC_012560.1",25000,NA
"ds-hous1_24","Strain_No_Rank",208964,"Pseudomonas aeruginosa PAO1","NC_002516.2",2103,NA
"ds-hous1_25","Strain_No_Rank",208963,"Pseudomonas aeruginosa UCBPP-PA14","NC_008463.1",22897,NA
"ds-hous1_26","Strain_No_Rank",399739,"Pseudomonas mendocina ymp","NC_009439.1",25000,NA
"ds-hous1_27","Strain_No_Rank",564420,"Pseudomonas fluorescens NZ011","NZ_AJXJ01000042.1",74,NA
"ds-hous1_27","Strain_No_Rank",564420,"Pseudomonas fluorescens NZ011","NZ_AJXJ01000039.1",221,NA
"ds-hous1_27","Strain_No_Rank",564420,"Pseudomonas fluorescens NZ011","NZ_AJXJ01000037.1",964,NA
"ds-hous1_27","Strain_No_Rank",564420,"Pseudomonas fluorescens NZ011","NZ_AJXJ01000038.1",1083,NA
"ds-hous1_27","Strain_No_Rank",564420,"Pseudomonas fluorescens NZ011","NZ_AJXJ01000040.1",1083,NA
"ds-hous1_27","Strain_No_Rank",564420,"Pseudomonas fluorescens NZ011","NZ_AJXJ01000041.1",3078,NA
"ds-hous1_27","Strain_No_Rank",564420,"Pseudomonas fluorescens NZ011","NZ_AJXJ01000043.1",6416,NA
"ds-hous1_27","Strain_No_Rank",564420,"Pseudomonas fluorescens NZ011","NZ_AJXJ01000044.1",12081,NA
"ds-hous1_28","Strain_No_Rank",220664,"Pseudomonas protegens Pf-5","NC_004129.6",25000,NA
"ds-hous1_29","Strain_No_Rank",1193499,"Pseudomonas putida SJTE-1","NZ_AKCL01000080.1",47,NA
"ds-hous1_29","Strain_No_Rank",1193499,"Pseudomonas putida SJTE-1","NZ_AKCL01000072.1",59,NA
"ds-hous1_29","Strain_No_Rank",1193499,"Pseudomonas putida SJTE-1","NZ_AKCL01000079.1",287,NA
"ds-hous1_29","Strain_No_Rank",1193499,"Pseudomonas putida SJTE-1","NZ_AKCL01000074.1",661,NA
"ds-hous1_29","Strain_No_Rank",1193499,"Pseudomonas putida SJTE-1","NZ_AKCL01000073.1",781,NA
"ds-hous1_29","Strain_No_Rank",1193499,"Pseudomonas putida SJTE-1","NZ_AKCL01000076.1",1146,NA
"ds-hous1_29","Strain_No_Rank",1193499,"Pseudomonas putida SJTE-1","NZ_AKCL01000075.1",2559,NA
"ds-hous1_29","Strain_No_Rank",1193499,"Pseudomonas putida SJTE-1","NZ_AKCL01000078.1",3138,NA
"ds-hous1_29","Strain_No_Rank",1193499,"Pseudomonas putida SJTE-1","NZ_AKCL01000081.1",3988,NA
"ds-hous1_29","Strain_No_Rank",1193499,"Pseudomonas putida SJTE-1","NZ_AKCL01000077.1",4762,NA
"ds-hous1_29","Strain_No_Rank",1193499,"Pseudomonas putida SJTE-1","NZ_AKCL01000071.1",7572,NA
"ds-hous1_30","Strain_No_Rank",1210443,"Pseudomonas stutzeri T13","NZ_ALJB01000013.1",1480,NA
"ds-hous1_30","Strain_No_Rank",1210443,"Pseudomonas stutzeri T13","NZ_ALJB01000015.1",2078,NA
"ds-hous1_30","Strain_No_Rank",1210443,"Pseudomonas stutzeri T13","NZ_ALJB01000016.1",8427,NA
"ds-hous1_30","Strain_No_Rank",1210443,"Pseudomonas stutzeri T13","NZ_ALJB01000014.1",13015,NA
"ds-hous1_31","Strain_No_Rank",1094177,"Pseudomonas syringae pv. actinidiae KW41","NZ_AGNP01000141.1",3,NA
"ds-hous1_31","Strain_No_Rank",1094177,"Pseudomonas syringae pv. actinidiae KW41","NZ_AGNP01000144.1",49,NA
"ds-hous1_31","Strain_No_Rank",1094177,"Pseudomonas syringae pv. actinidiae KW41","NZ_AGNP01000179.1",70,NA
"ds-hous1_31","Strain_No_Rank",1094177,"Pseudomonas syringae pv. actinidiae KW41","NZ_AGNP01000163.1",155,NA
"ds-hous1_31","Strain_No_Rank",1094177,"Pseudomonas syringae pv. actinidiae KW41","NZ_AGNP01000175.1",216,NA
"ds-hous1_31","Strain_No_Rank",1094177,"Pseudomonas syringae pv. actinidiae KW41","NZ_AGNP01000166.1",263,NA
"ds-hous1_31","Strain_No_Rank",1094177,"Pseudomonas syringae pv. actinidiae KW41","NZ_JH600699.1",296,NA
"ds-hous1_31","Strain_No_Rank",1094177,"Pseudomonas syringae pv. actinidiae KW41","NZ_AGNP01000150.1",364,NA
"ds-hous1_31","Strain_No_Rank",1094177,"Pseudomonas syringae pv. actinidiae KW41","NZ_AGNP01000155.1",368,NA
"ds-hous1_31","Strain_No_Rank",1094177,"Pseudomonas syringae pv. actinidiae KW41","NZ_JH600703.1",398,NA
"ds-hous1_31","Strain_No_Rank",1094177,"Pseudomonas syringae pv. actinidiae KW41","NZ_AGNP01000172.1",439,NA
"ds-hous1_31","Strain_No_Rank",1094177,"Pseudomonas syringae pv. actinidiae KW41","NZ_AGNP01000142.1",487,NA
"ds-hous1_31","Strain_No_Rank",1094177,"Pseudomonas syringae pv. actinidiae KW41","NZ_AGNP01000164.1",532,NA
"ds-hous1_31","Strain_No_Rank",1094177,"Pseudomonas syringae pv. actinidiae KW41","NZ_AGNP01000171.1",562,NA
"ds-hous1_31","Strain_No_Rank",1094177,"Pseudomonas syringae pv. actinidiae KW41","NZ_AGNP01000180.1",568,NA
"ds-hous1_31","Strain_No_Rank",1094177,"Pseudomonas syringae pv. actinidiae KW41","NZ_AGNP01000168.1",625,NA
"ds-hous1_31","Strain_No_Rank",1094177,"Pseudomonas syringae pv. actinidiae KW41","NZ_AGNP01000177.1",686,NA
"ds-hous1_31","Strain_No_Rank",1094177,"Pseudomonas syringae pv. actinidiae KW41","NZ_AGNP01000162.1",751,NA
"ds-hous1_31","Strain_No_Rank",1094177,"Pseudomonas syringae pv. actinidiae KW41","NZ_AGNP01000165.1",857,NA
"ds-hous1_31","Strain_No_Rank",1094177,"Pseudomonas syringae pv. actinidiae KW41","NZ_AGNP01000154.1",1058,NA
"ds-hous1_31","Strain_No_Rank",1094177,"Pseudomonas syringae pv. actinidiae KW41","NZ_AGNP01000145.1",1088,NA
"ds-hous1_31","Strain_No_Rank",1094177,"Pseudomonas syringae pv. actinidiae KW41","NZ_AGNP01000167.1",1188,NA
"ds-hous1_31","Strain_No_Rank",1094177,"Pseudomonas syringae pv. actinidiae KW41","NZ_JH600702.1",1248,NA
"ds-hous1_31","Strain_No_Rank",1094177,"Pseudomonas syringae pv. actinidiae KW41","NZ_JH600701.1",1525,NA
"ds-hous1_31","Strain_No_Rank",1094177,"Pseudomonas syringae pv. actinidiae KW41","NZ_AGNP01000146.1",1595,NA
"ds-hous1_31","Strain_No_Rank",1094177,"Pseudomonas syringae pv. actinidiae KW41","NZ_AGNP01000161.1",1853,NA
"ds-hous1_31","Strain_No_Rank",1094177,"Pseudomonas syringae pv. actinidiae KW41","NZ_AGNP01000176.1",2225,NA
"ds-hous1_31","Strain_No_Rank",1094177,"Pseudomonas syringae pv. actinidiae KW41","NZ_AGNP01000143.1",2238,NA
"ds-hous1_31","Strain_No_Rank",1094177,"Pseudomonas syringae pv. actinidiae KW41","NZ_JH600700.1",3293,NA
"ds-hous1_32","Strain_No_Rank",875329,"Pseudomonas savastanoi pv. glycinea str. B076","NZ_AEGG01000027.1",324,NA
"ds-hous1_32","Strain_No_Rank",875329,"Pseudomonas savastanoi pv. glycinea str. B076","NZ_AEGG01000022.1",341,NA
"ds-hous1_32","Strain_No_Rank",875329,"Pseudomonas savastanoi pv. glycinea str. B076","NZ_AEGG01000020.1",393,NA
"ds-hous1_32","Strain_No_Rank",875329,"Pseudomonas savastanoi pv. glycinea str. B076","NZ_AEGG01000026.1",489,NA
"ds-hous1_32","Strain_No_Rank",875329,"Pseudomonas savastanoi pv. glycinea str. B076","NZ_AEGG01000019.1",532,NA
"ds-hous1_32","Strain_No_Rank",875329,"Pseudomonas savastanoi pv. glycinea str. B076","NZ_AEGG01000028.1",869,NA
"ds-hous1_32","Strain_No_Rank",875329,"Pseudomonas savastanoi pv. glycinea str. B076","NZ_AEGG01000024.1",969,NA
"ds-hous1_32","Strain_No_Rank",875329,"Pseudomonas savastanoi pv. glycinea str. B076","NZ_AEGG01000021.1",1666,NA
"ds-hous1_32","Strain_No_Rank",875329,"Pseudomonas savastanoi pv. glycinea str. B076","NZ_AEGG01000025.1",1966,NA
"ds-hous1_32","Strain_No_Rank",875329,"Pseudomonas savastanoi pv. glycinea str. B076","NZ_AEGG01000016.1",2342,NA
"ds-hous1_32","Strain_No_Rank",875329,"Pseudomonas savastanoi pv. glycinea str. B076","NZ_AEGG01000018.1",3456,NA
"ds-hous1_32","Strain_No_Rank",875329,"Pseudomonas savastanoi pv. glycinea str. B076","NZ_AEGG01000023.1",4812,NA
"ds-hous1_32","Strain_No_Rank",875329,"Pseudomonas savastanoi pv. glycinea str. B076","NZ_AEGG01000017.1",6841,NA
