Identifier,Lowest_Rank,Lowest_NCBI_TaxID,Lowest_NCBI_Tax_Name,GenBank_ID,Reads
ds-cityparks_37,Strain_No_Rank,1167689,Burkholderia cenocepacia PT15,NZ_AXZX01000080.1,492
ds-cityparks_37,Strain_No_Rank,1167689,Burkholderia cenocepacia PT15,NZ_AXZX01000082.1,966
ds-cityparks_37,Strain_No_Rank,1167689,Burkholderia cenocepacia PT15,NZ_AXZX01000095.1,1009
ds-cityparks_37,Strain_No_Rank,1167689,Burkholderia cenocepacia PT15,NZ_AXZX01000094.1,1067
ds-cityparks_37,Strain_No_Rank,1167689,Burkholderia cenocepacia PT15,NZ_AXZX01000085.1,1195
ds-cityparks_37,Strain_No_Rank,1167689,Burkholderia cenocepacia PT15,NZ_AXZX01000088.1,1202
ds-cityparks_37,Strain_No_Rank,1167689,Burkholderia cenocepacia PT15,NZ_AXZX01000077.1,1260
ds-cityparks_37,Strain_No_Rank,1167689,Burkholderia cenocepacia PT15,NZ_AXZX01000096.1,1410
ds-cityparks_37,Strain_No_Rank,1167689,Burkholderia cenocepacia PT15,NZ_AXZX01000079.1,2239
ds-cityparks_37,Strain_No_Rank,1167689,Burkholderia cenocepacia PT15,NZ_AXZX01000083.1,2242
ds-cityparks_37,Strain_No_Rank,1167689,Burkholderia cenocepacia PT15,NZ_AXZX01000093.1,2752
ds-cityparks_37,Strain_No_Rank,1167689,Burkholderia cenocepacia PT15,NZ_AXZX01000084.1,3239
ds-cityparks_37,Strain_No_Rank,1167689,Burkholderia cenocepacia PT15,NZ_AXZX01000086.1,3830
ds-cityparks_38,Species,34073,Variovorax paradoxus,NZ_LKTW01000003.1,482
ds-cityparks_38,Species,34073,Variovorax paradoxus,NZ_LKTW01000004.1,24518
ds-cityparks_39,Species,35,Myxococcus macrosporus,NC_015711.1,25000
ds-cityparks_40,Strain_No_Rank,448385,Sorangium cellulosum So ce56,NC_010162.1,25000
ds-cityparks_41,Strain_No_Rank,637913,Helicobacter pylori v225d,NC_017355.1,25000
ds-cityparks_42,Strain_No_Rank,529120,Alteromonas macleodii ATCC 27126,NC_018632.1,25000
ds-cityparks_43,Strain_No_Rank,585396,Escherichia coli O111:H- str. 11128,NC_013364.1,25000
ds-cityparks_44,Strain_No_Rank,1016998,Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7,NC_010102.1,25000
ds-cityparks_45,Strain_No_Rank,208964,Pseudomonas aeruginosa PAO1,NC_002516.2,25000
ds-cityparks_46,Strain_No_Rank,564420,Pseudomonas fluorescens NZ011,NZ_AJXJ01000023.1,90
ds-cityparks_46,Strain_No_Rank,564420,Pseudomonas fluorescens NZ011,NZ_AJXJ01000026.1,284
ds-cityparks_46,Strain_No_Rank,564420,Pseudomonas fluorescens NZ011,NZ_AJXJ01000027.1,587
ds-cityparks_46,Strain_No_Rank,564420,Pseudomonas fluorescens NZ011,NZ_AJXJ01000025.1,1637
ds-cityparks_46,Strain_No_Rank,564420,Pseudomonas fluorescens NZ011,NZ_AJXJ01000024.1,2723
ds-cityparks_46,Strain_No_Rank,564420,Pseudomonas fluorescens NZ011,NZ_AJXJ01000022.1,8952
ds-cityparks_46,Strain_No_Rank,564420,Pseudomonas fluorescens NZ011,NZ_AJXJ01000028.1,10727
ds-cityparks_47,Strain_No_Rank,1193499,Pseudomonas putida SJTE-1,NZ_AKCL01000050.1,1992
ds-cityparks_47,Strain_No_Rank,1193499,Pseudomonas putida SJTE-1,NZ_AKCL01000051.1,2844
ds-cityparks_47,Strain_No_Rank,1193499,Pseudomonas putida SJTE-1,NZ_AKCL01000049.1,4629
ds-cityparks_47,Strain_No_Rank,1193499,Pseudomonas putida SJTE-1,NZ_AKCL01000052.1,15535
ds-cityparks_48,Strain_No_Rank,1235458,Stenotrophomonas maltophilia AU12-09,NZ_APIT01000026.1,3446
ds-cityparks_48,Strain_No_Rank,1235458,Stenotrophomonas maltophilia AU12-09,NZ_APIT01000027.1,6096
ds-cityparks_48,Strain_No_Rank,1235458,Stenotrophomonas maltophilia AU12-09,NZ_APIT01000025.1,15458
