"Identifier","Lowest_Rank","Lowest_NCBI_TaxID","Lowest_NCBI_Tax_Name","GenBank_ID","Reads","Abundance"
"ds-nycsm_08","Species",1938595,"Pseudoalteromonas sp. TAB23","NZ_AUTP01000209.1",1883,NA
"ds-nycsm_08","Species",1938595,"Pseudoalteromonas sp. TAB23","NZ_AUTP01000212.1",2976,NA
"ds-nycsm_08","Species",1938595,"Pseudoalteromonas sp. TAB23","NZ_AUTP01000210.1",3200,NA
"ds-nycsm_08","Species",1938595,"Pseudoalteromonas sp. TAB23","NZ_AUTP01000205.1",5152,NA
"ds-nycsm_08","Species",1938595,"Pseudoalteromonas sp. TAB23","NZ_AUTP01000204.1",5602,NA
"ds-nycsm_09","Strain_No_Rank",318167,"Shewanella frigidimarina NCIMB 400","NC_008345.1",25000,NA
"ds-nycsm_10","Strain_No_Rank",319224,"Shewanella putrefaciens CN-32","NC_009438.1",25000,NA
"ds-nycsm_11","Strain_No_Rank",640513,"Enterobacter asburiae LF7a","NC_015968.1",25000,NA
"ds-nycsm_12","Strain_No_Rank",1104326,"Enterobacter cloacae subsp. dissolvens SDM","NC_018079.1",25000,NA
"ds-nycsm_13","Strain_No_Rank",585396,"Escherichia coli O111:H- str. 11128","NC_013365.1",237,NA
"ds-nycsm_13","Strain_No_Rank",585396,"Escherichia coli O111:H- str. 11128","NC_013367.1",295,NA
"ds-nycsm_13","Strain_No_Rank",585396,"Escherichia coli O111:H- str. 11128","NC_013364.1",4285,NA
"ds-nycsm_13","Strain_No_Rank",585396,"Escherichia coli O111:H- str. 11128","NC_013370.1",5400,NA
"ds-nycsm_13","Strain_No_Rank",585396,"Escherichia coli O111:H- str. 11128","NC_013366.1",6311,NA
"ds-nycsm_14","Strain_No_Rank",511145,"Escherichia coli str. K-12 substr. MG1655","NC_000913.3",8472,NA
"ds-nycsm_15","Strain_No_Rank",1400139,"Klebsiella aerogenes UCI 16","NZ_KI973159.1",25000,NA
"ds-nycsm_16","Strain_No_Rank",187410,"Yersinia pestis KIM10+","NC_004088.1",25000,NA
"ds-nycsm_17","Strain_No_Rank",335284,"Psychrobacter cryohalolentis K5","NC_007969.1",25000,NA
"ds-nycsm_18","Strain_No_Rank",208964,"Pseudomonas aeruginosa PAO1","NC_002516.2",25000,NA
"ds-nycsm_19","Strain_No_Rank",220664,"Pseudomonas protegens Pf-5","NC_004129.6",25000,NA
"ds-nycsm_20","Strain_No_Rank",1210443,"Pseudomonas stutzeri T13","NZ_ALJB01000012.1",2936,NA
"ds-nycsm_20","Strain_No_Rank",1210443,"Pseudomonas stutzeri T13","NZ_ALJB01000013.1",22064,NA
"ds-nycsm_21","Strain_No_Rank",875329,"Pseudomonas savastanoi pv. glycinea str. B076","NZ_AEGG01000032.1",89,NA
"ds-nycsm_21","Strain_No_Rank",875329,"Pseudomonas savastanoi pv. glycinea str. B076","NZ_AEGG01000031.1",118,NA
"ds-nycsm_21","Strain_No_Rank",875329,"Pseudomonas savastanoi pv. glycinea str. B076","NZ_AEGG01000029.1",228,NA
"ds-nycsm_21","Strain_No_Rank",875329,"Pseudomonas savastanoi pv. glycinea str. B076","NZ_AEGG01000034.1",946,NA
"ds-nycsm_21","Strain_No_Rank",875329,"Pseudomonas savastanoi pv. glycinea str. B076","NZ_AEGG01000030.1",2313,NA
"ds-nycsm_21","Strain_No_Rank",875329,"Pseudomonas savastanoi pv. glycinea str. B076","NZ_AEGG01000033.1",3330,NA
"ds-nycsm_21","Strain_No_Rank",875329,"Pseudomonas savastanoi pv. glycinea str. B076","NZ_AEGG01000028.1",3785,NA
"ds-nycsm_21","Strain_No_Rank",875329,"Pseudomonas savastanoi pv. glycinea str. B076","NZ_AEGG01000036.1",4848,NA
"ds-nycsm_21","Strain_No_Rank",875329,"Pseudomonas savastanoi pv. glycinea str. B076","NZ_AEGG01000035.1",9343,NA
"ds-nycsm_22","Strain_No_Rank",1235458,"Stenotrophomonas maltophilia AU12-09","NZ_APIT01000028.1",1252,NA
"ds-nycsm_22","Strain_No_Rank",1235458,"Stenotrophomonas maltophilia AU12-09","NZ_APIT01000029.1",6917,NA
"ds-nycsm_22","Strain_No_Rank",1235458,"Stenotrophomonas maltophilia AU12-09","NZ_APIT01000027.1",16831,NA
