"Identifier","Lowest_Rank","Lowest_NCBI_TaxID","Lowest_NCBI_Tax_Name","GenBank_ID","Reads","Abundance"
"simBA-525_24","Strain_No_Rank",472759,"Nitrosococcus halophilus Nc4 plasmid pNHAL01, complete sequence","NC_013958.1",5899,NA
"simBA-525_25","Strain_No_Rank",391623,"Thermococcus barophilus MP, complete genome","NC_014804.1",5267,NA
"simBA-525_26","Strain_No_Rank",1051649,"Vibrio nigripulchritudo ATCC 27043 VINI7043_89, whole genome shotgun sequence","NZ_AFWJ01000321.1",5864,NA
"simBA-525_27","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00415, whole genome shotgun sequence","NZ_ADKR01000414.1",2493,NA
"simBA-525_28","Strain_No_Rank",272844,"Pyrococcus abyssi complete genome","NC_000868.1",5766,NA
"simBA-525_29","Strain_No_Rank",452662,"Sphingobium japonicum UT26S DNA, chromosome 2, complete genome","NC_014013.1",1675,NA
"simBA-525_30","Strain_No_Rank",548480,"Bifidobacterium longum subsp. longum ATCC 55813 SCAFFOLD2, whole genome shotgun sequence","NZ_GG666850.1",1974,NA
"simBA-525_31","Strain_No_Rank",355276,"Leptospira borgpetersenii serovar Hardjo-bovis L550 chromosome 2, complete sequence","NC_008509.1",2803,NA
"simBA-525_32","Strain_No_Rank",442563,"Bifidobacterium animalis subsp. lactis AD011, complete genome","NC_011835.1",5653,NA
"simBA-525_33","Strain_No_Rank",471874,"Providencia stuartii ATCC 25827 Scfld_02_48, whole genome shotgun sequence","NZ_DS607681.1",5672,NA
"simBA-525_34","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg630_0, whole genome shotgun sequence","NZ_ACPX01000172.1",998,NA
"simBA-525_35","Species",290399,"Arthrobacter sp. FB24 plasmid 2, complete sequence","NC_008538.1",3592,NA
"simBA-525_36","Strain_No_Rank",548480,"Bifidobacterium longum subsp. longum ATCC 55813 SCAFFOLD4, whole genome shotgun sequence","NZ_GG666852.1",1306,NA
"simBA-525_37","Strain_No_Rank",1229758,"Leuconostoc carnosum JB16, complete genome","NC_018673.1",5291,NA
"simBA-525_38","Strain_No_Rank",1051649,"Vibrio nigripulchritudo ATCC 27043 VINI7043_90, whole genome shotgun sequence","NZ_AFWJ01000323.1",5921,NA
"simBA-525_39","Strain_No_Rank",272843,"Pasteurella multocida subsp. multocida str. Pm70, complete genome","NC_002663.1",5486,NA
"simBA-525_40","Strain_No_Rank",546265,"Neisseria lactamica ATCC 23970 N_lactamica-1.0.2_Cont89.1, whole genome shotgun sequence","NZ_ACEQ02000090.1",5106,NA
"simBA-525_41","Species",1007105,"Pusillimonas sp. T7-7, complete genome","NC_015458.1",5900,NA
"simBA-525_42","Strain_No_Rank",243233,"Methylococcus capsulatus str. Bath, complete genome","NC_002977.6",4259,NA
"simBA-525_43","Strain_No_Rank",246199,"Ruminococcus albus 8 contig00021, whole genome shotgun sequence","NZ_ADKM02000122.1",5804,NA
"simBA-525_44","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00250, whole genome shotgun sequence","NZ_ABIN01000239.1",174,NA
"simBA-525_45","Strain_No_Rank",246199,"Ruminococcus albus 8 contig00128, whole genome shotgun sequence","NZ_ADKM02000120.1",5870,NA
"simBA-525_46","Strain_No_Rank",1087479,"Carnobacterium maltaromaticum ATCC 35586 contig00001, whole genome shotgun sequence","NZ_AGNS01000071.1",4922,NA
"simBA-525_47","Strain_No_Rank",797303,"Natrinema pellirubrum DSM 15624 plasmid pNATPE01, complete sequence","NC_019967.1",4828,NA
"simBA-525_48","Strain_No_Rank",315456,"Rickettsia felis URRWXCal2, complete genome","NC_007109.1",2352,NA
"simBA-525_49","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg604_0, whole genome shotgun sequence","NZ_ACPX01000146.1",861,NA
"simBA-525_50","Strain_No_Rank",546265,"Neisseria lactamica ATCC 23970 N_lactamica-1.0.2_Cont91.1, whole genome shotgun sequence","NZ_ACEQ02000092.1",1484,NA
"simBA-525_51","Strain_No_Rank",338963,"Pelobacter carbinolicus DSM 2380, complete genome","NC_007498.2",5933,NA
"simBA-525_52","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00370, whole genome shotgun sequence","NZ_ADKR01000369.1",523,NA
"simBA-525_53","Strain_No_Rank",402626,"Ralstonia pickettii 12J chromosome 1, complete sequence","NC_010682.1",2732,NA
"simBA-525_54","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00348, whole genome shotgun sequence","NZ_ADKR01000347.1",248,NA
"simBA-525_55","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg704_0, whole genome shotgun sequence","NZ_ACPX01000224.1",2382,NA
"simBA-525_56","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg606_0, whole genome shotgun sequence","NZ_ACPX01000148.1",592,NA
"simBA-525_57","Species",43989,"Cyanothece sp. ATCC 51142 plasmid B, complete sequence","NC_010541.1",88,NA
"simBA-525_58","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00380, whole genome shotgun sequence","NZ_ADKR01000379.1",569,NA
"simBA-525_59","Strain_No_Rank",546265,"Neisseria lactamica ATCC 23970 N_lactamica-1.0.2_Cont79.1, whole genome shotgun sequence","NZ_ACEQ02000080.1",3046,NA
"simBA-525_60","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00346, whole genome shotgun sequence","NZ_ADKR01000345.1",759,NA
"simBA-525_61","Strain_No_Rank",1051649,"Vibrio nigripulchritudo ATCC 27043 VINI7043_85, whole genome shotgun sequence","NZ_AFWJ01000317.1",5871,NA
"simBA-525_62","Strain_No_Rank",754035,"Mesorhizobium australicum WSM2073, complete genome","NC_019973.1",3587,NA
"simBA-525_63","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00282, whole genome shotgun sequence","NZ_ABIN01000257.1",5936,NA
"simBA-525_64","Species",1111069,"Thermus sp. CCB_US3_UF1 plasmid pTCCB09, complete sequence","NC_016634.1",5230,NA
"simBA-525_65","Strain_No_Rank",546265,"Neisseria lactamica ATCC 23970 N_lactamica-1.0.2_Cont83.1, whole genome shotgun sequence","NZ_ACEQ02000084.1",5075,NA
"simBA-525_66","Strain_No_Rank",246199,"Ruminococcus albus 8 contig00108, whole genome shotgun sequence","NZ_ADKM02000126.1",5800,NA
"simBA-525_67","Strain_No_Rank",1045858,"Brachyspira intermedia PWS/A, complete genome","NC_017243.1",2063,NA
"simBA-525_68","Strain_No_Rank",529507,"Proteus mirabilis pHI4320 plasmid, complete genome","NC_010555.1",3056,NA
"simBA-525_69","Strain_No_Rank",279808,"Staphylococcus haemolyticus JCSC1435 DNA, complete genome","NC_007168.1",659,NA
"simBA-525_70","Strain_No_Rank",546265,"Neisseria lactamica ATCC 23970 N_lactamica-1.0.2_Cont85.1, whole genome shotgun sequence","NZ_ACEQ02000086.1",4390,NA
"simBA-525_71","Species",316279,"Synechococcus sp. CC9902, complete genome","NC_007513.1",5749,NA
"simBA-525_72","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00259, whole genome shotgun sequence","NZ_ABIN01000247.1",1891,NA
"simBA-525_73","Strain_No_Rank",666510,"Acidilobus saccharovorans 345-15, complete genome","NC_014374.1",5939,NA
"simBA-525_74","Strain_No_Rank",1091494,"Methylomicrobium alcaliphilum str. 20Z plasmid MEALZ_p, complete genome","NC_016108.1",5307,NA
"simBA-525_75","Strain_No_Rank",546265,"Neisseria lactamica ATCC 23970 N_lactamica-1.0.2_Cont87.1, whole genome shotgun sequence","NZ_ACEQ02000088.1",1573,NA
"simBA-525_76","Strain_No_Rank",862908,"Bacteriovorax marinus SJ plasmid pBMS1 complete sequence","NC_019100.1",5650,NA
"simBA-525_77","Species",208596,"Carnobacterium sp. 17-4 plasmid pCAR50, complete sequence","NC_015390.1",4212,NA
"simBA-525_78","Strain_No_Rank",748727,"Clostridium ljungdahlii DSM 13528, complete genome","NC_014328.1",840,NA
"simBA-525_79","Strain_No_Rank",316273,"Xanthomonas campestris pv. vesicatoria plasmid pXCV19, complete genome","NC_007505.1",3308,NA
"simBA-525_80","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00237, whole genome shotgun sequence","NZ_ABIN01000229.1",424,NA
"simBA-525_81","Strain_No_Rank",1051649,"Vibrio nigripulchritudo ATCC 27043 VINI7043_83, whole genome shotgun sequence","NZ_AFWJ01000315.1",921,NA
"simBA-525_82","Strain_No_Rank",362948,"Lactobacillus salivarius UCC118 plasmid pMP118, complete sequence","NC_007930.1",4509,NA
"simBA-525_83","Strain_No_Rank",316273,"Xanthomonas campestris pv. vesicatoria plasmid pXCV183, complete genome","NC_007507.1",4561,NA
"simBA-525_84","Strain_No_Rank",399549,"Metallosphaera sedula DSM 5348, complete genome","NC_009440.1",5809,NA
"simBA-525_85","Strain_No_Rank",1209989,"Tepidanaerobacter acetatoxydans Re1, complete genome","NC_015519.1",5276,NA
"simBA-525_86","Species",43989,"Cyanothece sp. ATCC 51142 linear chromosome, complete sequence","NC_010547.1",3,NA
"simBA-525_87","Strain_No_Rank",926570,"Acidiphilium multivorum AIU301 plasmid pACMV5 DNA, complete sequence","NC_015180.1",5960,NA
"simBA-525_88","Strain_No_Rank",693216,"Cronobacter turicensis z3032 complete genome","NC_013282.2",4263,NA
"simBA-525_89","Strain_No_Rank",471874,"Providencia stuartii ATCC 25827 Scfld_02_41, whole genome shotgun sequence","NZ_DS607674.1",5014,NA
"simBA-525_90","Strain_No_Rank",1051649,"Vibrio nigripulchritudo ATCC 27043 VINI7043_87, whole genome shotgun sequence","NZ_AFWJ01000319.1",5690,NA
"simBA-525_91","Strain_No_Rank",565034,"Brachyspira hyodysenteriae WA1 plasmid pBHWA1, complete sequence","NC_012226.1",1702,NA
"simBA-525_92","Strain_No_Rank",521010,"Borreliella bissettii DN127 plasmid cp32-11, complete sequence","NC_015903.1",2247,NA
"simBA-525_93","Strain_No_Rank",314723,"Borrelia hermsii DAH plasmid fragment 1047R, complete sequence","NT_187141.1",4068,NA
"simBA-525_94","Strain_No_Rank",197221,"Thermosynechococcus elongatus BP-1 chromosome, complete genome","NC_004113.1",5600,NA
"simBA-525_95","Strain_No_Rank",471874,"Providencia stuartii ATCC 25827 Scfld_02_51, whole genome shotgun sequence","NZ_DS607684.1",5323,NA
"simBA-525_96","Strain_No_Rank",334413,"Finegoldia magna ATCC 29328 DNA, complete genome","NC_010376.1",4293,NA
"simBA-525_97","Strain_No_Rank",339860,"Methanosphaera stadtmanae DSM 3091, complete genome","NC_007681.1",2781,NA
"simBA-525_98","Species",1097668,"Burkholderia sp. YI23 chromosome 1, complete sequence","NC_016589.1",1342,NA
"simBA-525_99","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00292, whole genome shotgun sequence","NZ_ADKR01000291.1",609,NA
"simBA-525_100","Strain_No_Rank",391616,"Octadecabacter arcticus 238 plasmid pOA238_160, complete sequence","NC_020910.1",5911,NA
"simBA-525_101","Strain_No_Rank",243161,"Chlamydia muridarum Nigg plasmid pMoPn, complete sequence","NC_002182.1",5384,NA
"simBA-525_102","Strain_No_Rank",521010,"Borreliella bissettii DN127 plasmid lp28-4, complete sequence","NC_015917.1",2700,NA
"simBA-525_103","Strain_No_Rank",634500,"Erwinia billingiae strain Eb661 complete plasmid pEB170","NC_014305.1",5383,NA
"simBA-525_104","Strain_No_Rank",272844,"Pyrococcus abyssi GE5 plasmid pGT5, complete sequence","NC_001773.1",5865,NA
"simBA-525_105","Strain_No_Rank",521010,"Borreliella bissettii DN127 plasmid cp9, complete sequence","NC_015911.1",2230,NA
"simBA-525_106","Strain_No_Rank",471874,"Providencia stuartii ATCC 25827 Scfld_02_37, whole genome shotgun sequence","NZ_DS607670.1",5626,NA
"simBA-525_107","Strain_No_Rank",334380,"Orientia tsutsugamushi str. Ikeda DNA, complete genome","NC_010793.1",4270,NA
"simBA-525_108","Strain_No_Rank",926570,"Acidiphilium multivorum AIU301 plasmid pACMV8 DNA, complete sequence","NC_015182.1",5960,NA
"simBA-525_109","Strain_No_Rank",471874,"Providencia stuartii ATCC 25827 Scfld_02_39, whole genome shotgun sequence","NZ_DS607672.1",5694,NA
"simBA-525_110","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00298, whole genome shotgun sequence","NZ_ADKR01000297.1",173,NA
"simBA-525_111","Species",45361,"Mycoplasma conjunctivae HRC/581T complete genome","NC_012806.1",3485,NA
"simBA-525_112","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00284, whole genome shotgun sequence","NZ_ADKR01000283.1",349,NA
"simBA-525_113","Strain_No_Rank",203120,"Leuconostoc mesenteroides subsp. mesenteroides ATCC 8293 plasmid pLEUM1, complete sequence","NC_008496.1",100,NA
"simBA-525_114","Strain_No_Rank",1077976,"Gordonia polyisoprenivorans NBRC 16320 = JCM 10675 strain NBRC 16320, whole genome shotgun sequence","NZ_BAEI01000094.1",5854,NA
"simBA-525_115","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00336, whole genome shotgun sequence","NZ_ABIN01000308.1",1343,NA
"simBA-525_116","Species",296591,"Polaromonas sp. JS666, complete genome","NC_007948.1",5625,NA
"simBA-525_117","Strain_No_Rank",207559,"Desulfovibrio alaskensis G20, complete genome","NC_007519.1",5721,NA
"simBA-525_118","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00282, whole genome shotgun sequence","NZ_ADKR01000281.1",325,NA
"simBA-525_119","Strain_No_Rank",521010,"Borreliella bissettii DN127 plasmid lp54, complete sequence","NC_015919.1",3080,NA
"simBA-525_120","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00388, whole genome shotgun sequence","NZ_ABIN01000352.1",1174,NA
"simBA-525_121","Species",742013,"Delftia sp. Cs1-4, complete genome","NC_015563.1",1491,NA
"simBA-525_122","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00286, whole genome shotgun sequence","NZ_ADKR01000285.1",700,NA
"simBA-525_123","Strain_No_Rank",768672,"Desulfurococcus fermentans DSM 16532, complete genome","NC_018001.1",4783,NA
"simBA-525_124","Strain_No_Rank",526218,"Sebaldella termitidis ATCC 33386 plasmid pSTERM01, complete sequence","NC_013518.1",3529,NA
"simBA-525_125","Strain_No_Rank",548480,"Bifidobacterium longum subsp. longum ATCC 55813 SCAFFOLD22, whole genome shotgun sequence","NZ_GG666870.1",5952,NA
"simBA-525_126","Strain_No_Rank",582402,"Hirschia baltica ATCC 49814, complete genome","NC_012982.1",5871,NA
"simBA-525_127","Species",482957,"Burkholderia lata chromosome 3, complete sequence","NC_007509.1",4677,NA
"simBA-525_128","Strain_No_Rank",582744,"Methylovorus glucosetrophus SIP3-4, complete genome","NC_012969.1",4093,NA
"simBA-525_129","Strain_No_Rank",262543,"Exiguobacterium sibiricum 255-15 plasmid pEXIG01, complete sequence","NC_010549.1",5012,NA
"simBA-525_130","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg622_0, whole genome shotgun sequence","NZ_ACPX01000164.1",1338,NA
"simBA-525_131","Strain_No_Rank",546414,"Deinococcus deserti VCD115 plasmid 2, complete sequence","NC_012529.1",5849,NA
"simBA-525_132","Strain_No_Rank",323097,"Nitrobacter hamburgensis X14 plasmid 2, complete sequence","NC_007960.1",5581,NA
"simBA-525_133","Strain_No_Rank",521010,"Borreliella bissettii DN127 plasmid lp25, complete sequence","NC_015922.1",1438,NA
"simBA-525_134","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00399, whole genome shotgun sequence","NZ_ADKR01000398.1",735,NA
"simBA-525_135","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00229, whole genome shotgun sequence","NZ_ABIN01000221.1",1239,NA
"simBA-525_136","Species",875328,"Mycobacterium sinense strain JDM601, complete genome","NC_015576.1",5054,NA
"simBA-525_137","Strain_No_Rank",498743,"Borreliella garinii PBr gcontig_1117824922362, whole genome shotgun sequence","NZ_ABJV02000002.1",1228,NA
"simBA-525_138","Strain_No_Rank",397945,"Acidovorax citrulli AAC00-1, complete genome","NC_008752.1",3935,NA
"simBA-525_139","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00233, whole genome shotgun sequence","NZ_ABIN01000225.1",456,NA
"simBA-525_140","Strain_No_Rank",314280,"Photobacterium profundum 3TCK 1099451005177, whole genome shotgun sequence","NZ_AAPH01000079.1",4854,NA
"simBA-525_141","Strain_No_Rank",498211,"Cellvibrio japonicus Ueda107, complete genome","NC_010995.1",5868,NA
"simBA-525_142","Species",581103,"Geobacillus sp. Y4.1MC1, complete genome","NC_014650.1",651,NA
"simBA-525_143","Strain_No_Rank",195102,"Clostridium perfringens str. 13 DNA, complete genome","NC_003366.1",2620,NA
"simBA-525_144","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00425, whole genome shotgun sequence","NZ_ADKR01000424.1",544,NA
"simBA-525_145","Strain_No_Rank",283942,"Idiomarina loihiensis L2TR, complete genome","NC_006512.1",3652,NA
"simBA-525_146","Strain_No_Rank",342451,"Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305 plasmid pSSP1, complete sequence","NC_007351.1",356,NA
"simBA-525_147","Strain_No_Rank",365044,"Polaromonas naphthalenivorans CJ2 plasmid pPNAP02, complete sequence","NC_008758.1",5392,NA
"simBA-525_148","Strain_No_Rank",362948,"Lactobacillus salivarius UCC118 plasmid pSF118-44, complete sequence","NC_006530.1",2111,NA
"simBA-525_149","Strain_No_Rank",269800,"Thermobifida fusca YX, complete genome","NC_007333.1",5701,NA
"simBA-525_150","Strain_No_Rank",100226,"Streptomyces coelicolor A3(2) plasmid SCP1, complete sequence","NC_003903.1",5128,NA
"simBA-525_151","Strain_No_Rank",203124,"Trichodesmium erythraeum IMS101, complete genome","NC_008312.1",4673,NA
"simBA-525_152","Strain_No_Rank",519441,"Streptobacillus moniliformis DSM 12112 plasmid pSMON01, complete sequence","NC_013516.1",1796,NA
"simBA-525_153","Strain_No_Rank",350058,"Mycobacterium vanbaalenii PYR-1, complete genome","NC_008726.1",1649,NA
"simBA-525_154","Strain_No_Rank",306263,"Campylobacter lari RM2100 megaplasmid pCL2100, complete sequence","NC_012040.1",1157,NA
"simBA-525_155","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00427, whole genome shotgun sequence","NZ_ADKR01000426.1",505,NA
"simBA-525_156","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00405, whole genome shotgun sequence","NZ_ADKR01000404.1",778,NA
"simBA-525_157","Strain_No_Rank",504832,"Oligotropha carboxidovorans OM5 strain OM5, complete genome","NC_011386.1",5488,NA
"simBA-525_158","Strain_No_Rank",634502,"Arthrospira platensis str. Paraca isolate UASWS Contig16, whole genome shotgun sequence","NZ_ACSK03000016.1",5830,NA
"simBA-525_159","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00395, whole genome shotgun sequence","NZ_ADKR01000394.1",524,NA
"simBA-525_160","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00407, whole genome shotgun sequence","NZ_ADKR01000406.1",483,NA
"simBA-525_161","Strain_No_Rank",634502,"Arthrospira platensis str. Paraca isolate UASWS Contig14, whole genome shotgun sequence","NZ_ACSK03000014.1",5958,NA
"simBA-525_162","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00397, whole genome shotgun sequence","NZ_ADKR01000396.1",333,NA
"simBA-525_163","Strain_No_Rank",365044,"Polaromonas naphthalenivorans CJ2 plasmid pPNAP07, complete sequence","NC_008763.1",5728,NA
"simBA-525_164","Strain_No_Rank",927691,"Leuconostoc gelidum subsp. gelidum KCTC 3527 contig00025, whole genome shotgun sequence","NZ_AEMI01000025.1",3903,NA
"simBA-525_165","Strain_No_Rank",634502,"Arthrospira platensis str. Paraca isolate UASWS Contig10, whole genome shotgun sequence","NZ_ACSK03000010.1",5993,NA
"simBA-525_166","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00393, whole genome shotgun sequence","NZ_ADKR01000392.1",622,NA
"simBA-525_167","Species",296591,"Polaromonas sp. JS666 plasmid 2, complete sequence","NC_007950.1",5784,NA
"simBA-525_168","Strain_No_Rank",525903,"Thermanaerovibrio acidaminovorans DSM 6589 chromosome, complete genome","NC_013522.1",5827,NA
"simBA-525_169","Strain_No_Rank",242619,"Porphyromonas gingivalis W83, complete genome","NC_002950.2",4664,NA
"simBA-525_170","Strain_No_Rank",392917,"Paenibacillus larvae subsp. larvae BRL-230010 SCAFFOLD143, whole genome shotgun sequence","NZ_CH981514.1",5667,NA
"simBA-525_171","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.27, whole genome shotgun sequence","NZ_DS990417.1",254,NA
"simBA-525_172","Strain_No_Rank",386415,"Clostridium novyi NT, complete genome","NC_008593.1",382,NA
"simBA-525_173","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00433, whole genome shotgun sequence","NZ_ADKR01000432.1",1934,NA
"simBA-525_174","Strain_No_Rank",314288,"Vibrio alginolyticus 12G01 1100007009653, whole genome shotgun sequence","NZ_AAPS01000050.1",538,NA
"simBA-525_175","Strain_No_Rank",272569,"Haloarcula marismortui ATCC 43049 plasmid pNG500, complete sequence","NC_006393.1",2058,NA
"simBA-525_176","Strain_No_Rank",290315,"Chlorobium limicola DSM 245, complete genome","NC_010803.1",5868,NA
"simBA-525_177","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.29, whole genome shotgun sequence","NZ_DS990419.1",4109,NA
"simBA-525_178","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00409, whole genome shotgun sequence","NZ_ADKR01000408.1",1307,NA
"simBA-525_179","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00381, whole genome shotgun sequence","NZ_ADKR01000380.1",433,NA
"simBA-525_180","Strain_No_Rank",269482,"Burkholderia vietnamiensis G4 plasmid pBVIE04, complete sequence","NC_009228.1",4522,NA
"simBA-525_181","Strain_No_Rank",290434,"Borreliella bavariensis PBi plasmid lp54, complete sequence","NC_006129.1",1537,NA
"simBA-525_182","Strain_No_Rank",398513,"Bifidobacterium bifidum NCIMB 41171 supercont2.6, whole genome shotgun sequence","NZ_DS990234.1",2805,NA
"simBA-525_183","Strain_No_Rank",927691,"Leuconostoc gelidum subsp. gelidum KCTC 3527 contig00027, whole genome shotgun sequence","NZ_AEMI01000027.1",646,NA
"simBA-525_184","Strain_No_Rank",392917,"Paenibacillus larvae subsp. larvae BRL-230010 SCAFFOLD145, whole genome shotgun sequence","NZ_CH981516.1",5017,NA
"simBA-525_185","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00334, whole genome shotgun sequence","NZ_ABIN01000306.1",422,NA
"simBA-525_186","Strain_No_Rank",565575,"Ureaplasma urealyticum serovar 10 str. ATCC 33699, complete genome","NC_011374.1",2678,NA
"simBA-525_187","Strain_No_Rank",363253,"Lawsonia intracellularis PHE/MN1-00 plasmid 2","NC_008013.1",3948,NA
"simBA-525_188","Strain_No_Rank",269482,"Burkholderia vietnamiensis G4 plasmid pBVIE05, complete sequence","NC_009226.1",5974,NA
"simBA-525_189","Strain_No_Rank",443254,"Marinitoga piezophila KA3 plasmid pMARPI01, complete sequence","NC_016748.1",3400,NA
"simBA-525_190","Strain_No_Rank",523791,"Kangiella koreensis DSM 16069, complete genome","NC_013166.1",5730,NA
"simBA-525_191","Strain_No_Rank",363253,"Lawsonia intracellularis PHE/MN1-00","NC_008011.1",4542,NA
"simBA-525_192","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00330, whole genome shotgun sequence","NZ_ABIN01000302.1",747,NA
"simBA-525_193","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg652_0, whole genome shotgun sequence","NZ_ACPX01000194.1",1242,NA
