Identifier,Lowest_Rank,Lowest_NCBI_TaxID,Lowest_NCBI_Tax_Name,GenBank_ID,Reads
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000022.1,1533
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000009.1,3018
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000014.1,3292
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000012.1,4331
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000013.1,4871
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000015.1,4901
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000010.1,6633
ds-buccal_10,Strain_No_Rank,546268,Neisseria subflava NJ9703,NZ_ACEO02000011.1,17807
ds-buccal_11,Strain_No_Rank,521005,Haemophilus influenzae 7P49H1,NZ_ABWV01000016.1,16
ds-buccal_11,Strain_No_Rank,521005,Haemophilus influenzae 7P49H1,NZ_ABWV01000019.1,57
ds-buccal_11,Strain_No_Rank,521005,Haemophilus influenzae 7P49H1,NZ_ABWV01000017.1,257
ds-buccal_11,Strain_No_Rank,521005,Haemophilus influenzae 7P49H1,NZ_ABWV01000018.1,287
ds-buccal_11,Strain_No_Rank,521005,Haemophilus influenzae 7P49H1,NZ_ABWV01000013.1,693
ds-buccal_11,Strain_No_Rank,521005,Haemophilus influenzae 7P49H1,NZ_ABWV01000015.1,708
ds-buccal_11,Strain_No_Rank,521005,Haemophilus influenzae 7P49H1,NZ_ABWV01000014.1,866
ds-buccal_11,Strain_No_Rank,521005,Haemophilus influenzae 7P49H1,NZ_ABWV01000011.1,1737
ds-buccal_11,Strain_No_Rank,521005,Haemophilus influenzae 7P49H1,NZ_ABWV01000012.1,2086
ds-buccal_11,Strain_No_Rank,521005,Haemophilus influenzae 7P49H1,NZ_ABWV01000009.1,3536
ds-buccal_11,Strain_No_Rank,521005,Haemophilus influenzae 7P49H1,NZ_ABWV01000008.1,3723
ds-buccal_11,Strain_No_Rank,521005,Haemophilus influenzae 7P49H1,NZ_ABWV01000010.1,4565
ds-buccal_11,Strain_No_Rank,521005,Haemophilus influenzae 7P49H1,NZ_ABWV01000007.1,5222
ds-buccal_11,Strain_No_Rank,521005,Haemophilus influenzae 7P49H1,NZ_ABWV01000004.1,8344
ds-buccal_11,Strain_No_Rank,521005,Haemophilus influenzae 7P49H1,NZ_ABWV01000005.1,8843
ds-buccal_11,Strain_No_Rank,521005,Haemophilus influenzae 7P49H1,NZ_ABWV01000006.1,9060
ds-buccal_12,Species,729,Haemophilus parainfluenzae,NZ_JVHG01000009.1,36
ds-buccal_12,Species,729,Haemophilus parainfluenzae,NZ_JVHG01000005.1,137
ds-buccal_12,Species,729,Haemophilus parainfluenzae,NZ_JVHG01000008.1,1636
ds-buccal_12,Species,729,Haemophilus parainfluenzae,NZ_JVHG01000007.1,12706
ds-buccal_12,Species,729,Haemophilus parainfluenzae,NZ_JVHG01000006.1,12996
ds-buccal_12,Species,729,Haemophilus parainfluenzae,NZ_JVHG01000010.1,22489
